900218342-6;AGENCIA DE SERVICIOS LOGISTICO;8507;4816558
900218342-6;AGENCIA DE SERVICIOS LOGISTICO;8518;4816558
900218342-6;AGENCIA DE SERVICIOS LOGISTICO;8666;4816558
900218342-6;AGENCIA DE SERVICIOS LOGISTICO;8759;1852500
900218342-6;AGENCIA DE SERVICIOS LOGISTICO;8935;4326000
900218342-6;AGENCIA DE SERVICIOS LOGISTICO;8947;747500
890207037-1;AGROPECUARIA ALIAR S.A        ;8931;2415000
890207037-1;AGROPECUARIA ALIAR S.A        ;8939;841500
890304130-4;ALIMENTOS CARNICOS S A S      ;8908;9243000
890103400-5;ALIMENTOS CONCENTRADOS DEL CAR;8852;2320226
900212775-4;ALIMENTOS LA ISABELA S.A.S    ;8842;5024518
830006735-3;ALIMENTOS POLAR COLOMBIA SAS  ;8975;43483696
890900608-9;ALMACENES EXITO S A           ;8584;883200
890900608-9;ALMACENES EXITO S A           ;8597;7679010
890900608-9;ALMACENES EXITO S A           ;8728;2209150
890900608-9;ALMACENES EXITO S A           ;8756;4427000
890900608-9;ALMACENES EXITO S A           ;8767;5129000
890900608-9;ALMACENES EXITO S A           ;8768;8801500
890900608-9;ALMACENES EXITO S A           ;8774;883200
890900608-9;ALMACENES EXITO S A           ;8785;4427000
890900608-9;ALMACENES EXITO S A           ;8786;7679010
890900608-9;ALMACENES EXITO S A           ;8787;2209150
890900608-9;ALMACENES EXITO S A           ;8788;7679010
890900608-9;ALMACENES EXITO S A           ;8789;2564500
890900608-9;ALMACENES EXITO S A           ;8790;5129000
890900608-9;ALMACENES EXITO S A           ;8791;7339500
890900608-9;ALMACENES EXITO S A           ;8792;2209150
890900608-9;ALMACENES EXITO S A           ;8794;5056100
890900608-9;ALMACENES EXITO S A           ;8910;7679010
890900608-9;ALMACENES EXITO S A           ;8911;7679010
890900608-9;ALMACENES EXITO S A           ;8962;883200
890900608-9;ALMACENES EXITO S A           ;8965;5515000
890900608-9;ALMACENES EXITO S A           ;8966;1334000
890900608-9;ALMACENES EXITO S A           ;8984;2209150
890900608-9;ALMACENES EXITO S A           ;8995;2557600
890900608-9;ALMACENES EXITO S A           ;8996;3925310
890900608-9;ALMACENES EXITO S A           ;8997;2808430
890900608-9;ALMACENES EXITO S A           ;9005;3697250
900326221-6;APROGAN S.A.S.                ;8847;5290000
900040299-0;ATLANTIC FS S.A.S.            ;8905;6854550
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;5800;4575560
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6001;3338900
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6169;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6352;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6484;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6702;7287780
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;6898;8235191
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;7088;8235191
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;7389;8235191
900503517-1;BARBOSA MANTILLA ACEVEDO CONSU;7518;11785000
900860284-9;BBI COLOMBIA SAS              ;1436;2990000
900860284-9;BBI COLOMBIA SAS              ;1529;2990000
900860284-9;BBI COLOMBIA SAS              ;1542;3360000
900860284-9;BBI COLOMBIA SAS              ;1579;2990000
900860284-9;BBI COLOMBIA SAS              ;1622;2990000
900860284-9;BBI COLOMBIA SAS              ;1623;2990000
900860284-9;BBI COLOMBIA SAS              ;1637;2496000
900860284-9;BBI COLOMBIA SAS              ;1671;2990000
900860284-9;BBI COLOMBIA SAS              ;1672;2990000
900860284-9;BBI COLOMBIA SAS              ;1673;3267000
900860284-9;BBI COLOMBIA SAS              ;1694;1495000
900860284-9;BBI COLOMBIA SAS              ;1795;7475000
900860284-9;BBI COLOMBIA SAS              ;2657;7423000
900860284-9;BBI COLOMBIA SAS              ;2790;7475000
900860284-9;BBI COLOMBIA SAS              ;2815;7475000
900860284-9;BBI COLOMBIA SAS              ;8689;9099887
900860284-9;BBI COLOMBIA SAS              ;8690;3158037
900860284-9;BBI COLOMBIA SAS              ;8691;3158037
900860284-9;BBI COLOMBIA SAS              ;8849;3158037
900860284-9;BBI COLOMBIA SAS              ;8850;3158037
900860284-9;BBI COLOMBIA SAS              ;8851;9099887
901386179-4;BEEF MASTER MEAT COMPANY S.A.S;8974;2973500
830002366-0;BIMBO DE COLOMBIA S.A.        ;8892;3415500
830002366-0;BIMBO DE COLOMBIA S.A.        ;8893;5197500
830002366-0;BIMBO DE COLOMBIA S.A.        ;8912;2650416
900854686-1;BLANCCASTEL S.A.S             ;761;4248000
900854686-1;BLANCCASTEL S.A.S             ;806;4140000
901173739-4;CAMPO VERDE PACKING COLOMBIA S;8488;4698540
901173739-4;CAMPO VERDE PACKING COLOMBIA S;8760;1690500
901154781-3;CARPO FOODS S.A.S             ;8844;2333304
900847017-5;CITRICOS TUNEZ S.A.S.         ;8615;3795000
900847017-5;CITRICOS TUNEZ S.A.S.         ;8845;3795000
900077564-8;COMERCIALIZADORA INTERNACIONAL;797;2912880
900077564-8;COMERCIALIZADORA INTERNACIONAL;884;2070000
900077564-8;COMERCIALIZADORA INTERNACIONAL;906;2070000
900077564-8;COMERCIALIZADORA INTERNACIONAL;939;1725000
900077564-8;COMERCIALIZADORA INTERNACIONAL;967;2070000
900077564-8;COMERCIALIZADORA INTERNACIONAL;1008;842880
800242427-1;COMPAÑIA DE DISTRIBUCION Y TRA;8895;5184201
860000261-6;COMPAÑIA NACIONAL DE LEVADURAS;8730;5050455
860000261-6;COMPAÑIA NACIONAL DE LEVADURAS;8955;5050455
890904478-6;COOPERATIVA COLANTA           ;8991;2606666
800217250-1;COOPERATIVA LECHERA DE CORDOBA;8680;2530000
800217250-1;COOPERATIVA LECHERA DE CORDOBA;8884;3601000
811009358-4;CUEROS Y DISEÑOS S.A.S        ;8681;3770688
811009358-4;CUEROS Y DISEÑOS S.A.S        ;8885;3770688
900276962-1;D1 S A S                      ;8888;8102798
900276962-1;D1 S A S                      ;8890;19380000
900276962-1;D1 S A S                      ;8914;2254000
900276962-1;D1 S A S                      ;8915;2254000
900276962-1;D1 S A S                      ;8917;2254000
900276962-1;D1 S A S                      ;8923;2254000
900276962-1;D1 S A S                      ;8924;9445000
900276962-1;D1 S A S                      ;8926;2060800
900276962-1;D1 S A S                      ;8938;10046400
900276962-1;D1 S A S                      ;8940;10464200
900276962-1;D1 S A S                      ;8953;5175000
900276962-1;D1 S A S                      ;8960;2640400
900276962-1;D1 S A S                      ;8970;6762000
900276962-1;D1 S A S                      ;8971;7762500
900276962-1;D1 S A S                      ;8976;7396300
900276962-1;D1 S A S                      ;8977;7396300
900276962-1;D1 S A S                      ;8978;7396300
900276962-1;D1 S A S                      ;8979;7396300
900276962-1;D1 S A S                      ;8980;7396300
900276962-1;D1 S A S                      ;8981;7396300
900206485-9;DE LOLITA RESTO CAFE S.A.S.   ;8876;3795000
890205142-8;DISTRIBUIDORA AVICOLA S.A.S   ;8797;3450000
890205142-8;DISTRIBUIDORA AVICOLA S.A.S   ;8855;1921545
901444005-0;DISTRIBUIDORA POLLOPEZ SAS    ;8858;1169150
901444005-0;DISTRIBUIDORA POLLOPEZ SAS    ;8919;357000
901190096-9;ELMAR ALIMENTOS S.A.S         ;8141;10375000
901190096-9;ELMAR ALIMENTOS S.A.S         ;8485;8712000
901190096-9;ELMAR ALIMENTOS S.A.S         ;8882;14810400
900024261-4;EPROFRUVER COLOMBIA SAS       ;6925;1886633
900024261-4;EPROFRUVER COLOMBIA SAS       ;7092;2209150
900024261-4;EPROFRUVER COLOMBIA SAS       ;8918;2530000
901446513-1;FLEXIBILIDAD LOGISTICA S.A.S. ;8601;4117000
891408584-5;FRISBY S.A.                   ;8861;2047000
900555884-0;FRUTOS SILVESTRES S.A.S       ;8677;2333304
900555884-0;FRUTOS SILVESTRES S.A.S       ;8862;2333304
8600016978-1;GAS LUZ MADRID                ;9002;4210000
860005265-8;GASEOSAS COLOMBIANAS S.A.S    ;9004;3817083
900579425-7;GREENYELLOW ENERGIA DE COLOMBI;8688;16792800
900380500-5;GRUPO ATOCHA S.A.S            ;8864;1689350
811007871-2;HELADOS FINOS SANTA CLARA S.A ;683;223000
811007871-2;HELADOS FINOS SANTA CLARA S.A ;694;921456
811007871-2;HELADOS FINOS SANTA CLARA S.A ;706;1974550
860533413-6;I R C C S.A.S INDUSTRIA DE RES;8907;2704800
901368768-6;IMPORT GLOBAL BYR S.A.S       ;3554;552000
860070995-2;INDUSTRIA COLOMBIANA DE LOGIST;8903;2532444
900014646-3;INDUSTRIAS CARNICAS DEL ORIENT;8684;4573535
900014646-3;INDUSTRIAS CARNICAS DEL ORIENT;8867;5216700
890900281-4;INDUSTRIAS HACEB S.A.         ;8969;11659829
800011651-4;INGENIERIA Y CONTRATOS S.A.S  ;8709;2339100
800011651-4;INGENIERIA Y CONTRATOS S.A.S  ;8878;2339100
901053850-1;INVERSIONES HIELO SAS         ;8853;6692804
900565241-8;INVERSIONES PASTO VERDE S.A.S.;1381;5416000
900565241-8;INVERSIONES PASTO VERDE S.A.S.;1476;1872000
900565241-8;INVERSIONES PASTO VERDE S.A.S.;1516;2400000
830070021-5;INVERSIONES PENIEL S A S      ;8989;3133500
830070021-5;INVERSIONES PENIEL S A S      ;8990;4636800
901350431-0;INVERSIONES VALLES VERDES S.A.;7910;3213000
901350431-0;INVERSIONES VALLES VERDES S.A.;8003;8553500
901350431-0;INVERSIONES VALLES VERDES S.A.;8098;2127500
901350431-0;INVERSIONES VALLES VERDES S.A.;8298;2127500
901350431-0;INVERSIONES VALLES VERDES S.A.;8427;1606500
15921169-2;JUAN FERNANDO LARA MONTOYA    ;8587;589500
800245795-0;LACTALIS COLOMBIA LTDA        ;8711;5152000
800245795-0;LACTALIS COLOMBIA LTDA        ;8735;2576000
800245795-0;LACTALIS COLOMBIA LTDA        ;8941;5152000
800245795-0;LACTALIS COLOMBIA LTDA        ;8942;4127700
811037075-4;LACTEOS BETANIA S.A.          ;8891;5916494
900376978-6;LOGIMPEX CARGO SAS            ;8599;234810
900059238-5;MAKRO SUPERMAYORISTA S A S    ;8598;49944500
900059238-5;MAKRO SUPERMAYORISTA S A S    ;8777;57662187
900059238-5;MAKRO SUPERMAYORISTA S A S    ;8901;8613300
900059238-5;MAKRO SUPERMAYORISTA S A S    ;8936;41216000
811038831-0;MANTEL DE CUADROS S.A.S       ;8874;2127500
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8748;4098983
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8749;4320550
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8750;5206817
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8751;5871517
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8752;4320550
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8753;2117375
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8754;5649950
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8755;3766634
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8913;690000
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8992;3323500
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8993;3323500
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8994;621000
806004895-7;OPERADORA PORTUARIA DEL CARIBE;8999;1776060
900326706-6;PANAMERICANA DE ALIMENTOS S.A.;8872;1039600
900326706-6;PANAMERICANA DE ALIMENTOS S.A.;8873;9356400
890105365-4;PANIFICADORA DEL LITORAL SA   ;8716;2608200
890105365-4;PANIFICADORA DEL LITORAL SA   ;8943;2608200
900641244-5;PASTRY CHEF PASTELERIA Y COCIN;8345;2447200
900641244-5;PASTRY CHEF PASTELERIA Y COCIN;8415;1753500
890920304-0;PEPSICO ALIMENTOS COLOMBIA LTD;8948;22379000
890920304-0;PEPSICO ALIMENTOS COLOMBIA LTD;8951;45859992
890920304-0;PEPSICO ALIMENTOS COLOMBIA LTD;8985;2475000
890920304-0;PEPSICO ALIMENTOS COLOMBIA LTD;9000;5492300
901198055-3;PESQUERA EL CHEMA S.A.S       ;1385;2563644
901198055-3;PESQUERA EL CHEMA S.A.S       ;1445;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1520;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1583;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1668;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1731;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1812;3072000
901198055-3;PESQUERA EL CHEMA S.A.S       ;1963;1536000
901198055-3;PESQUERA EL CHEMA S.A.S       ;2034;1536000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8565;22425000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8740;15111000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8741;14490000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8764;22425000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8775;4485000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8944;14490000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8945;26910000
901613496-9;PLAN B INVESTMENTS S.A.S      ;8946;15111000
890903939-5;POSTOBON S.A                  ;8883;4941115
901225031-3;PRODUCTOS DE LA TIERRA COLOMBI;8902;5945500
890900161-9;PRODUCTOS FAMILIA SA          ;8894;1258200
860078622-7;RANSA COLOMBIA COLFRIGOS S.A.S;8354;7417500
860078622-7;RANSA COLOMBIA COLFRIGOS S.A.S;8522;2472500
860078622-7;RANSA COLOMBIA COLFRIGOS S.A.S;8523;7417500
860078622-7;RANSA COLOMBIA COLFRIGOS S.A.S;8699;2472500
900319372-0;RED CARNICA SAS               ;8871;6915414
901525944-1;REFRESCOS AMBER S.A.S         ;6800;955000
901525944-1;REFRESCOS AMBER S.A.S         ;6824;224850
900750483-6;SELECTA COMPAÑIA DE CEREALES S;8778;3205434
900750483-6;SELECTA COMPAÑIA DE CEREALES S;8881;14424450
900750483-6;SELECTA COMPAÑIA DE CEREALES S;8896;14009560
900750483-6;SELECTA COMPAÑIA DE CEREALES S;8897;9793531
900750483-6;SELECTA COMPAÑIA DE CEREALES S;8957;5990351
900750483-6;SELECTA COMPAÑIA DE CEREALES S;8998;4650792
900722412-4;SERVIAVICOLA JT S.A.S.        ;8187;2044000
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8734;2518427
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8737;7555280
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8772;16327125
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8773;7134927
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8904;7555280
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8920;14370400
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8921;7555280
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8922;2518427
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8937;2518427
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8949;2518427
890107487-3;SUPERTIENDAS Y DROGUERIAS OLIM;8950;16327125
800246302-8;TANQUES Y CAMIONES S.A.S.     ;8732;2733167
800246302-8;TANQUES Y CAMIONES S.A.S.     ;8733;2468667
800246302-8;TANQUES Y CAMIONES S.A.S.     ;8783;2645000
860000006-4;TEAM FOODS COLOMBIA S A       ;8405;4121600
860000006-4;TEAM FOODS COLOMBIA S A       ;8548;862500
860000006-4;TEAM FOODS COLOMBIA S A       ;8592;5155619
860000006-4;TEAM FOODS COLOMBIA S A       ;8739;1223600
860000006-4;TEAM FOODS COLOMBIA S A       ;8742;3838240
860000006-4;TEAM FOODS COLOMBIA S A       ;8746;862500
860000006-4;TEAM FOODS COLOMBIA S A       ;8747;10948000
860000006-4;TEAM FOODS COLOMBIA S A       ;8761;8067376
860000006-4;TEAM FOODS COLOMBIA S A       ;8780;215466205
860000006-4;TEAM FOODS COLOMBIA S A       ;8793;1190284
860000006-4;TEAM FOODS COLOMBIA S A       ;8800;4121600
860000006-4;TEAM FOODS COLOMBIA S A       ;8801;6511653
860000006-4;TEAM FOODS COLOMBIA S A       ;8804;2630414
860000006-4;TEAM FOODS COLOMBIA S A       ;8805;170090
860000006-4;TEAM FOODS COLOMBIA S A       ;8806;6233000
860000006-4;TEAM FOODS COLOMBIA S A       ;8807;9203136
860000006-4;TEAM FOODS COLOMBIA S A       ;8808;1607351
860000006-4;TEAM FOODS COLOMBIA S A       ;8927;215466205
860000006-4;TEAM FOODS COLOMBIA S A       ;8928;1223600
860000006-4;TEAM FOODS COLOMBIA S A       ;8929;3838240
860000006-4;TEAM FOODS COLOMBIA S A       ;8930;862500
860000006-4;TEAM FOODS COLOMBIA S A       ;8932;10948000
860000006-4;TEAM FOODS COLOMBIA S A       ;8933;8067376
860000006-4;TEAM FOODS COLOMBIA S A       ;8956;1190284
860000006-4;TEAM FOODS COLOMBIA S A       ;8982;4121600
860000006-4;TEAM FOODS COLOMBIA S A       ;8983;6511653
860000006-4;TEAM FOODS COLOMBIA S A       ;8987;4485000
860000006-4;TEAM FOODS COLOMBIA S A       ;8988;11446745
860000006-4;TEAM FOODS COLOMBIA S A       ;9001;1698221
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;8165;11642400
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;8324;11642400
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;8526;11642400
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;8665;11642400
900503325-2;TRACTOCAR LOGISTICS S.A.S     ;8887;11642400
860016640-4;TRANSPORTADORA COMERCIAL COLOM;8958;8648000
860016640-4;TRANSPORTADORA COMERCIAL COLOM;8959;8648000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8422;1610000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8505;2530000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8704;2530000
901234394-1;TRANSPORTE DECARGA NACIONAL SE;8967;2065067
830096376-7;TRANSPORTES HUMADEA S.A.S     ;8963;2077812
830096376-7;TRANSPORTES HUMADEA S.A.S     ;8964;2077812
830096376-7;TRANSPORTES HUMADEA S.A.S     ;8986;7272342
901534100-9;TRANSPORTES LMH SAS           ;8796;1095000
901534100-9;TRANSPORTES LMH SAS           ;8909;1095000
901412210-7;TRUCKSLOGIC SAS               ;8972;11960000
811032854-2;UN SOLO PROVEEDOR S.A.S.      ;8846;3568583
800027543-7;UNIFLOR SOCIEDAD POR ACCIONES ;8312;2096250
800027543-7;UNIFLOR SOCIEDAD POR ACCIONES ;8968;4025000
901091142-5;VERDE PURO EXP S.A.S.         ;7995;2267875
901091142-5;VERDE PURO EXP S.A.S.         ;8103;1624375
901091142-5;VERDE PURO EXP S.A.S.         ;8336;1624375
901091142-5;VERDE PURO EXP S.A.S.         ;8506;1624375
901091142-5;VERDE PURO EXP S.A.S.         ;8578;7312500
901091142-5;VERDE PURO EXP S.A.S.         ;8707;1624375
890920879-3;VITAMAR S.A.                  ;8866;2579600
